variable_id,country,panel,gold_share_of_reserves,holdings_tonnes,holdings_as_of,unit,source_file,source_publication_date,download_date,workbook_sha256,ingested_at,validation_status,availability_status,parser_version
L5-002,Mongolia,right,0.1582100042261942,7.880394388977016,2026-01-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005429+00:00,PASS,AVAILABLE,1.1.0
L5-002,Georgia,right,0.1423946684846601,7.833640944294113,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005477+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Tajikistan, Rep. of",right,0.1821391882661731,7.415256446143169,Feb 2023,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005524+00:00,PASS,AVAILABLE,1.1.0
L5-002,"North Macedonia, Republic of",right,0.1584221893350462,6.893533491953594,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005572+00:00,PASS,AVAILABLE,1.1.0
L5-002,Tunisia,right,0.0939241361617143,6.842710957668502,2025-10-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005621+00:00,PASS,AVAILABLE,1.1.0
L5-002,Oman,right,0.0454583894444323,6.727597897421542,Mar 2025,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005668+00:00,PASS,AVAILABLE,1.1.0
L5-002,Latvia,right,0.1409173723939641,6.656091567913906,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005715+00:00,PASS,AVAILABLE,1.1.0
L5-002,Lithuania,right,0.1046358658422223,5.816304314018226,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005763+00:00,PASS,AVAILABLE,1.1.0
L5-002,Colombia,right,0.0091483465500735,4.675024664862679,2026-01-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005852+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Bahrain, Kingdom of",right,0.0917766682696271,4.665484743864887,2026-03-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005910+00:00,PASS,AVAILABLE,1.1.0
L5-002,Brunei Darussalam,right,0.1154506243794706,4.546024174135734,2026-02-28 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.005961+00:00,PASS,AVAILABLE,1.1.0
L5-002,Zimbabwe,right,0.4292761077201532,4.435281412366366,2026-03-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006014+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Slovenia, Rep. of",right,0.1551170522416662,4.230039501104165,2026-06-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006065+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Mozambique, Rep. of",right,0.1215658427328498,3.936884841218003,2025-07-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006121+00:00,PASS,AVAILABLE,1.1.0
L5-002,Albania,right,0.0563759738741192,3.73238779509191,2026-02-28 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006172+00:00,PASS,AVAILABLE,1.1.0
L5-002,Bosnia and Herzegovina,right,0.0477847689330901,3.483561942085783,Mar 2025,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006220+00:00,PASS,AVAILABLE,1.1.0
L5-002,"Aruba, Kingdom of the Netherlands",right,0.1529053526672015,3.110323162576592,2026-05-31 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006269+00:00,PASS,AVAILABLE,1.1.0
L5-002,Luxembourg,right,0.0954837456701422,2.239432677055146,2026-04-30 00:00:00,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-23,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-23T06:43:51.006318+00:00,PASS,AVAILABLE,1.1.0
