variable_id,observation_date,etf_flow_tonnes,unit,source_file,source_publication_date,download_date,ingested_at,validation_status,availability_status,parser_version
L8-001,2014-07-31,1851.15284081,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.033188+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-08-31,1840.48357566,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.033356+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-09-30,1795.32135932,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.033648+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-10-31,1766.84016598,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.033943+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-11-30,1730.41495466,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.034262+00:00,PASS,AVAILABLE,1.0.0
L8-001,2014-12-31,1711.52928042,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.034667+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-01-31,1771.0391317,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.034911+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-02-28,1791.39189304,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.035096+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-03-31,1739.52117635,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.035330+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-04-30,1746.6912301,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.035529+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-05-31,1726.3297738,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.035698+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-06-30,1719.26418227,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.035852+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-07-31,1646.31280334,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.036036+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-08-31,1652.93983681,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.036310+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-09-30,1654.06837411,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.036508+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-10-31,1663.24955782,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.036714+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-11-30,1615.41921734,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.036892+00:00,PASS,AVAILABLE,1.0.0
L8-001,2015-12-31,1587.92278052,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.037040+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-01-31,1665.44160576,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.037241+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-02-29,1851.77024983,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.037403+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-03-31,1931.98722639,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.037618+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-04-30,1939.23871104,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.038032+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-05-31,2036.57002518,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.038395+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-06-30,2169.08760234,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.038734+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-07-31,2249.4525971,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.039048+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-08-31,2275.03312465,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.039396+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-09-30,2316.55278132,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.039812+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-10-31,2340.30439249,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040093+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-11-30,2228.39204855,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040273+00:00,PASS,AVAILABLE,1.0.0
L8-001,2016-12-31,2131.26689994,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040469+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-01-31,2149.79389122,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040633+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-02-28,2239.9210242,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040773+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-03-31,2240.66196217,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.040912+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-04-30,2263.76537357,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.041052+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-05-31,2275.05112997,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.041189+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-06-30,2303.18293502,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.041333+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-07-31,2253.46065274,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.041642+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-08-31,2290.29158393,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.041951+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-09-30,2335.66460666,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042183+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-10-31,2337.76667453,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042362+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-11-30,2352.40891916,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042509+00:00,PASS,AVAILABLE,1.0.0
L8-001,2017-12-31,2401.72079992,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042646+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-01-31,2432.08801638,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042779+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-02-28,2424.41817459,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.042914+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-03-31,2430.93096527,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043046+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-04-30,2496.96241318,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043174+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-05-31,2512.52924603,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043335+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-06-30,2460.88008097,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043466+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-07-31,2422.21210468,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043760+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-08-31,2381.97765056,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.043965+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-09-30,2356.56563886,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.044119+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-10-31,2373.32827578,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.044261+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-11-30,2393.05233761,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.044398+00:00,PASS,AVAILABLE,1.0.0
L8-001,2018-12-31,2471.96470406,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.044538+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-01-31,2549.18330168,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.044874+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-02-28,2514.56321942,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.045119+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-03-31,2514.90134923,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.045353+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-04-30,2455.61533112,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.045511+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-05-31,2455.13111645,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.045744+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-06-30,2588.55818303,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.045967+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-07-31,2646.09423021,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.046272+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-08-31,2773.8399333,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.046491+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-09-30,2851.78535661,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.046707+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-10-31,2892.78371203,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.046938+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-11-30,2861.88306482,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.047209+00:00,PASS,AVAILABLE,1.0.0
L8-001,2019-12-31,2875.56699578,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.047560+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-01-31,2938.41137239,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.047942+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-02-29,3024.60690491,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.048221+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-03-31,3176.4737684,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.048411+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-04-30,3358.31886685,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.048568+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-05-31,3513.33733824,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.048763+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-06-30,3609.66132413,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.049006+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-07-31,3780.39872319,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.049174+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-08-31,3818.43464541,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.049366+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-09-30,3893.47475825,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.049558+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-10-31,3915.09336731,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.049818+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-11-30,3801.96776338,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050009+00:00,PASS,AVAILABLE,1.0.0
L8-001,2020-12-31,3768.11575677,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050161+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-01-31,3786.13877326,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050354+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-02-28,3704.5010657,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050575+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-03-31,3591.98035658,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050740+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-04-30,3575.99354874,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.050882+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-05-31,3637.07534911,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051028+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-06-30,3632.71717369,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051156+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-07-31,3645.39308516,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051332+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-08-31,3621.34494887,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051482+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-09-30,3602.9088954,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051612+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-10-31,3578.01630586,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.051864+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-11-30,3586.39254663,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052041+00:00,PASS,AVAILABLE,1.0.0
L8-001,2021-12-31,3579.49706464,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052191+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-01-31,3625.99190287,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052330+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-02-28,3666.4815602,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052480+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-03-31,3852.07125747,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052607+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-04-30,3885.54047172,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052732+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-05-31,3836.03122341,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052857+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-06-30,3804.06035835,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.052983+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-07-31,3721.20314185,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.053106+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-08-31,3663.4748877,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.053244+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-09-30,3560.33784268,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.053372+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-10-31,3501.56110756,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.053501+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-11-30,3475.72200152,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.053845+00:00,PASS,AVAILABLE,1.0.0
L8-001,2022-12-31,3471.24127081,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.054076+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-01-31,3444.91153748,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.054296+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-02-28,3410.69337476,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.054465+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-03-31,3442.83018055,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.054622+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-04-30,3458.28421938,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.054967+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-05-31,3477.80387792,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.055231+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-06-30,3421.97085907,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.055565+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-07-31,3387.37340896,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.055944+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-08-31,3342.16995152,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.056388+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-09-30,3284.2271605,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.056643+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-10-31,3270.1809718,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.056828+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-11-30,3238.65541839,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.056986+00:00,PASS,AVAILABLE,1.0.0
L8-001,2023-12-31,3229.20887221,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057132+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-01-31,3178.47973171,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057272+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-02-29,3129.83872678,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057414+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-03-31,3116.61742891,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057550+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-04-30,3083.87661245,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057686+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-05-31,3092.24392152,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.057816+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-06-30,3109.97919233,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.058151+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-07-31,3158.03610223,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.058355+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-08-31,3187.07533634,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.058513+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-09-30,3205.79129214,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.058660+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-10-31,3249.87388469,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.058860+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-11-30,3221.90908236,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.059024+00:00,PASS,AVAILABLE,1.0.0
L8-001,2024-12-31,3226.08929733,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.059164+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-01-31,3261.79582033,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.059404+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-02-28,3363.6892413,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.059622+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-03-31,3456.85289617,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.059885+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-04-30,3573.03900961,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060057+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-05-31,3553.21689089,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060323+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-06-30,3627.98983214,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060513+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-07-31,3650.57483844,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060663+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-08-31,3704.55292169,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060817+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-09-30,3853.67360327,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.060957+00:00,PASS,AVAILABLE,1.0.0
L8-001,2025-10-31,3911.2091296,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.061100+00:00,PASS,AVAILABLE,1.0.0
